time,x,y,z,yaw,setpoint_x,setpoint_y,setpoint_z,setpoint_yaw,setpoint_speed,current_speed,mode,distance_to_target
6.720,-3.611654,-1.301082,2.794090,-0.000000,-3.611654,-1.301082,2.000000,-0.000000,0.000,0.000,FORWARD,11.026
6.752,-3.611653,-1.301082,2.795087,-0.000000,-3.611653,-1.301082,2.000000,-0.000000,0.000,0.000,FORWARD,11.026
6.784,-3.611653,-1.301082,2.795997,-0.000000,-3.611653,-1.301082,2.000000,-0.000000,0.000,0.000,FORWARD,11.026
6.816,-3.611653,-1.301082,2.796818,-0.000000,-3.611653,-1.301082,2.000000,-0.000000,0.000,0.000,FORWARD,11.026
6.848,-3.611652,-1.301081,2.797552,-0.000000,-3.611652,-1.301081,2.000000,-0.000000,0.000,0.000,FORWARD,11.026
6.880,-3.611652,-1.301081,2.798199,-0.000000,-3.611652,-1.301081,2.000000,-0.000000,0.000,0.000,FORWARD,11.026
6.912,-3.611651,-1.301081,2.798758,-0.000000,-3.611651,-1.301081,2.000000,-0.000000,0.000,0.000,FORWARD,11.026
6.944,-3.611651,-1.301081,2.799230,-0.000000,-3.611651,-1.301081,2.000000,-0.000000,0.000,0.000,FORWARD,11.026
6.976,-3.611650,-1.301081,2.799615,-0.000000,-3.611650,-1.301081,2.000000,-0.000000,0.000,0.000,FORWARD,11.026
7.008,-3.611650,-1.301080,2.799913,-0.000000,-3.611650,-1.301080,2.000000,-0.000000,0.000,0.000,FORWARD,11.026
7.040,-3.611649,-1.301080,2.800123,-0.000000,-3.611649,-1.301080,2.000000,-0.000000,0.000,0.000,FORWARD,11.026
7.072,-3.611648,-1.301080,2.800246,-0.000000,-3.611648,-1.301080,2.000000,-0.000000,0.000,0.000,FORWARD,11.026
7.104,-3.611648,-1.301079,2.800282,-0.000000,-3.611648,-1.301079,2.000000,-0.000000,0.000,0.000,FORWARD,11.026
7.136,-3.611647,-1.301079,2.800230,-0.000000,-3.611647,-1.301079,2.000000,-0.000000,0.000,0.000,FORWARD,11.026
7.168,-3.611647,-1.301078,2.800092,-0.000000,-3.611647,-1.301078,2.000000,-0.000000,0.000,0.000,FORWARD,11.026
7.200,-3.611646,-1.301078,2.799866,-0.000000,-3.611646,-1.301078,2.000000,-0.000000,0.000,0.000,FORWARD,11.026
7.232,-3.611645,-1.301077,2.799554,-0.000000,-3.611645,-1.301077,2.000000,-0.000000,0.000,0.000,FORWARD,11.026
7.264,-3.611644,-1.301077,2.799154,-0.000000,-3.611644,-1.301077,2.000000,-0.000000,0.000,0.000,FORWARD,11.026
7.296,-3.611644,-1.301076,2.798668,-0.000000,-3.611644,-1.301076,2.000000,-0.000000,0.000,0.000,FORWARD,11.026
7.328,-3.611643,-1.301076,2.798094,-0.000000,-3.611643,-1.301076,2.000000,-0.000000,0.000,0.000,FORWARD,11.026
7.360,-3.611642,-1.301075,2.797433,-0.000000,-3.611642,-1.301075,2.000000,-0.000000,0.000,0.000,FORWARD,11.026
7.392,-3.611642,-1.301075,2.796686,0.000000,-3.611642,-1.301075,2.000000,0.000000,0.000,0.000,FORWARD,11.026
7.424,-3.611641,-1.301074,2.795852,0.000000,-3.611641,-1.301074,2.000000,0.000000,0.000,0.000,FORWARD,11.026
7.456,-3.611640,-1.301073,2.794931,0.000000,-3.611640,-1.301073,2.000000,0.000000,0.000,0.000,FORWARD,11.026
7.488,-3.611640,-1.301073,2.793923,0.000000,-3.611640,-1.301073,2.000000,0.000000,0.000,0.000,FORWARD,11.026
7.520,-3.611639,-1.301072,2.792829,0.000000,-3.611639,-1.301072,2.000000,0.000000,0.000,0.000,FORWARD,11.026
7.552,-3.611639,-1.301072,2.791648,0.000000,-3.611639,-1.301072,2.000000,0.000000,0.000,0.000,FORWARD,11.026
7.584,-3.611638,-1.301072,2.790381,0.000000,-3.611638,-1.301072,2.000000,0.000000,0.000,0.000,FORWARD,11.026
7.616,-3.611638,-1.301071,2.789027,0.000000,-3.611638,-1.301071,2.000000,0.000000,0.000,0.000,FORWARD,11.026
7.648,-3.611637,-1.301071,2.787586,0.000000,-3.611637,-1.301071,2.000000,0.000000,0.000,0.000,FORWARD,11.026
7.680,-3.611637,-1.301070,2.786060,0.000000,-3.611637,-1.301070,2.000000,0.000000,0.000,0.000,FORWARD,11.026
7.712,-3.611636,-1.301070,2.784447,0.000000,-3.611636,-1.301070,2.000000,0.000000,0.000,0.000,FORWARD,11.026
7.744,-3.611636,-1.301070,2.782749,0.000000,-3.611636,-1.301070,2.000000,0.000000,0.000,0.000,FORWARD,11.026
7.776,-3.611635,-1.301070,2.780964,0.000000,-3.611635,-1.301070,2.000000,0.000000,0.000,0.000,FORWARD,11.026
7.808,-3.611635,-1.301070,2.779093,0.000000,-3.611635,-1.301070,2.000000,0.000000,0.000,0.000,FORWARD,11.026
7.840,-3.611635,-1.301069,2.777137,0.000000,-3.611635,-1.301069,2.000000,0.000000,0.000,0.000,FORWARD,11.026
7.872,-3.611634,-1.301069,2.775095,0.000000,-3.611634,-1.301069,2.000000,0.000000,0.000,0.000,FORWARD,11.026
7.904,-3.611634,-1.301069,2.772967,0.000000,-3.611634,-1.301069,2.000000,0.000000,0.000,0.000,FORWARD,11.026
7.936,-3.611633,-1.301069,2.770754,0.000000,-3.611633,-1.301069,2.000000,0.000000,0.000,0.000,FORWARD,11.026
7.968,-3.611633,-1.301069,2.768455,0.000000,-3.611633,-1.301069,2.000000,0.000000,0.000,0.000,FORWARD,11.026
8.000,-3.611633,-1.301069,2.766071,-0.000000,-3.611633,-1.301069,2.000000,-0.000000,0.000,0.000,FORWARD,11.026
8.032,-3.611632,-1.301069,2.763602,-0.000000,-3.611632,-1.301069,2.000000,-0.000000,0.000,0.000,FORWARD,11.026
8.064,-3.611632,-1.301069,2.761048,-0.000000,-3.611632,-1.301069,2.000000,-0.000000,0.000,0.000,FORWARD,11.026
8.096,-3.611632,-1.301069,2.758409,-0.000000,-3.611632,-1.301069,2.000000,-0.000000,0.000,0.000,FORWARD,11.026
8.128,-3.611631,-1.301069,2.755686,-0.000000,-3.611631,-1.301069,2.000000,-0.000000,0.000,0.000,FORWARD,11.026
8.160,-3.611631,-1.301069,2.752878,-0.000000,-3.611631,-1.301069,2.000000,-0.000000,0.000,0.000,FORWARD,11.026
8.192,-3.611631,-1.301069,2.749985,-0.000000,-3.611631,-1.301069,2.000000,-0.000000,0.000,0.000,FORWARD,11.026
8.224,-3.611630,-1.301069,2.747009,-0.000000,-3.611630,-1.301069,2.000000,-0.000000,0.000,0.000,FORWARD,11.026
8.256,-3.611630,-1.301068,2.743948,-0.000000,-3.611630,-1.301068,2.000000,-0.000000,0.000,0.000,FORWARD,11.026
8.288,-3.611629,-1.301068,2.740803,-0.000000,-3.611629,-1.301068,2.000000,-0.000000,0.000,0.000,FORWARD,11.026
8.320,-3.611629,-1.301068,2.737574,-0.000000,-3.611629,-1.301068,2.000000,-0.000000,0.000,0.000,FORWARD,11.026
8.352,-3.611628,-1.301068,2.734261,-0.000000,-3.611628,-1.301068,2.000000,-0.000000,0.000,0.000,FORWARD,11.026
8.384,-3.611628,-1.301068,2.730865,-0.000000,-3.611628,-1.301068,2.000000,-0.000000,0.000,0.000,FORWARD,11.026
8.416,-3.611627,-1.301067,2.727386,-0.000000,-3.611627,-1.301067,2.000000,-0.000000,0.000,0.000,FORWARD,11.026
8.448,-3.611626,-1.301067,2.723823,-0.000000,-3.611626,-1.301067,2.000000,-0.000000,0.000,0.000,FORWARD,11.026
8.480,-3.611626,-1.301067,2.720178,-0.000000,-3.611626,-1.301067,2.000000,-0.000000,0.000,0.000,FORWARD,11.026
8.512,-3.611625,-1.301066,2.716449,-0.000000,-3.611625,-1.301066,2.000000,-0.000000,0.000,0.000,FORWARD,11.026
8.544,-3.611624,-1.301066,2.712638,-0.000000,-3.611624,-1.301066,2.000000,-0.000000,0.000,0.000,FORWARD,11.026
8.576,-3.611624,-1.301065,2.708744,-0.000000,-3.611624,-1.301065,2.000000,-0.000000,0.000,0.000,FORWARD,11.026
8.608,-3.611623,-1.301065,2.704768,-0.000000,-3.611623,-1.301065,2.000000,-0.000000,0.000,0.000,FORWARD,11.026
8.640,-3.611622,-1.301064,2.700710,-0.000000,-3.611622,-1.301064,2.000000,-0.000000,0.000,0.000,FORWARD,11.026
8.672,-3.611622,-1.301064,2.696570,-0.000000,-3.611622,-1.301064,2.000000,-0.000000,0.000,0.000,FORWARD,11.026
8.704,-3.611621,-1.301063,2.692348,-0.000000,-3.611621,-1.301063,2.000000,-0.000000,0.000,0.000,FORWARD,11.026
8.736,-3.611620,-1.301063,2.688045,-0.000000,-3.611620,-1.301063,2.000000,-0.000000,0.000,0.000,FORWARD,11.026
8.768,-3.611619,-1.301062,2.683660,-0.000000,-3.611619,-1.301062,2.000000,-0.000000,0.000,0.000,FORWARD,11.026
8.800,-3.611619,-1.301062,2.679194,0.000000,-3.611619,-1.301062,2.000000,0.000000,0.000,0.000,FORWARD,11.026
8.832,-3.611618,-1.301061,2.674647,0.000000,-3.611618,-1.301061,2.000000,0.000000,0.000,0.000,FORWARD,11.026
8.864,-3.611617,-1.301061,2.670019,0.000000,-3.611617,-1.301061,2.000000,0.000000,0.000,0.000,FORWARD,11.026
8.896,-3.611617,-1.301060,2.665311,0.000000,-3.611617,-1.301060,2.000000,0.000000,0.000,0.000,FORWARD,11.026
8.928,-3.611616,-1.301060,2.660522,0.000000,-3.611616,-1.301060,2.000000,0.000000,0.000,0.000,FORWARD,11.026
8.960,-3.611616,-1.301059,2.655653,0.000000,-3.611616,-1.301059,2.000000,0.000000,0.000,0.000,FORWARD,11.026
8.992,-3.611615,-1.301059,2.650704,0.000000,-3.611615,-1.301059,2.000000,0.000000,0.000,0.000,FORWARD,11.026
9.024,-3.611615,-1.301058,2.645676,0.000000,-3.611615,-1.301058,2.000000,0.000000,0.000,0.000,FORWARD,11.026
9.056,-3.611614,-1.301058,2.640568,0.000000,-3.611614,-1.301058,2.000000,0.000000,0.000,0.000,FORWARD,11.026
9.088,-3.611614,-1.301058,2.635381,0.000000,-3.611614,-1.301058,2.000000,0.000000,0.000,0.000,FORWARD,11.026
9.120,-3.611613,-1.301057,2.630115,0.000000,-3.611613,-1.301057,2.000000,0.000000,0.000,0.000,FORWARD,11.026
9.152,-3.611613,-1.301057,2.624770,0.000000,-3.611613,-1.301057,2.000000,0.000000,0.000,0.000,FORWARD,11.026
9.184,-3.611612,-1.301057,2.619346,0.000000,-3.611612,-1.301057,2.000000,0.000000,0.000,0.000,FORWARD,11.026
9.216,-3.611612,-1.301057,2.613844,0.000000,-3.611612,-1.301057,2.000000,0.000000,0.000,0.000,FORWARD,11.026
9.248,-3.611611,-1.301057,2.608264,0.000000,-3.611611,-1.301057,2.000000,0.000000,0.000,0.000,FORWARD,11.026
9.280,-3.611611,-1.301057,2.602607,0.000000,-3.611611,-1.301057,2.000000,0.000000,0.000,0.000,FORWARD,11.026
9.312,-3.611611,-1.301056,2.596871,0.000000,-3.611611,-1.301056,2.000000,0.000000,0.000,0.000,FORWARD,11.026
9.344,-3.611610,-1.301056,2.591059,0.000000,-3.611610,-1.301056,2.000000,0.000000,0.000,0.000,FORWARD,11.026
9.376,-3.611610,-1.301056,2.585169,0.000000,-3.611610,-1.301056,2.000000,0.000000,0.000,0.000,FORWARD,11.026
9.408,-3.611610,-1.301056,2.579202,-0.000000,-3.611610,-1.301056,2.000000,-0.000000,0.000,0.000,FORWARD,11.026
9.440,-3.611609,-1.301056,2.573159,-0.000000,-3.611609,-1.301056,2.000000,-0.000000,0.000,0.000,FORWARD,11.026
9.472,-3.611609,-1.301056,2.567039,-0.000000,-3.611609,-1.301056,2.000000,-0.000000,0.000,0.000,FORWARD,11.026
9.504,-3.611608,-1.301056,2.560843,-0.000000,-3.611608,-1.301056,2.000000,-0.000000,0.000,0.000,FORWARD,11.026
9.536,-3.611608,-1.301056,2.554572,-0.000000,-3.611608,-1.301056,2.000000,-0.000000,0.000,0.000,FORWARD,11.026
9.568,-3.611608,-1.301056,2.548225,-0.000000,-3.611608,-1.301056,2.000000,-0.000000,0.000,0.000,FORWARD,11.026
9.600,-3.611607,-1.301056,2.541802,-0.000000,-3.611607,-1.301056,2.000000,-0.000000,0.000,0.000,FORWARD,11.026
9.632,-3.611607,-1.301056,2.535305,-0.000000,-3.611607,-1.301056,2.000000,-0.000000,0.000,0.000,FORWARD,11.026
9.664,-3.611606,-1.301056,2.528733,-0.000000,-3.611606,-1.301056,2.000000,-0.000000,0.000,0.000,FORWARD,11.026
9.696,-3.611606,-1.301056,2.522086,-0.000000,-3.611606,-1.301056,2.000000,-0.000000,0.000,0.000,FORWARD,11.026
9.728,-3.611605,-1.301055,2.515365,-0.000000,-3.611605,-1.301055,2.000000,-0.000000,0.000,0.000,FORWARD,11.026
9.760,-3.611604,-1.301055,2.508570,-0.000000,-3.611604,-1.301055,2.000000,-0.000000,0.000,0.000,FORWARD,11.026
9.792,-3.611604,-1.301055,2.501701,-0.000000,-3.611604,-1.301055,2.000000,-0.000000,0.000,0.000,FORWARD,11.026
9.824,-3.611603,-1.301055,2.494759,-0.000000,-3.611603,-1.301055,2.000000,-0.000000,0.000,0.000,FORWARD,11.026
9.856,-3.611603,-1.301054,2.487744,-0.000000,-3.611603,-1.301054,2.000000,-0.000000,0.000,0.000,FORWARD,11.026
9.888,-3.611602,-1.301054,2.480656,-0.000000,-3.611602,-1.301054,2.000000,-0.000000,0.000,0.000,FORWARD,11.026
9.920,-3.611601,-1.301054,2.473495,-0.000000,-3.611601,-1.301054,2.000000,-0.000000,0.000,0.000,FORWARD,11.026
9.952,-3.611601,-1.301053,2.466262,-0.000000,-3.611601,-1.301053,2.000000,-0.000000,0.000,0.000,FORWARD,11.026
9.984,-3.611600,-1.301053,2.458957,-0.000000,-3.611600,-1.301053,2.000000,-0.000000,0.000,0.000,FORWARD,11.026
10.016,-3.611599,-1.301052,2.451581,-0.000000,-3.611599,-1.301052,2.000000,-0.000000,0.000,0.000,FORWARD,11.026
10.048,-3.611598,-1.301052,2.444132,-0.000000,-3.611598,-1.301052,2.000000,-0.000000,0.000,0.000,FORWARD,11.026
10.080,-3.611598,-1.301051,2.436613,-0.000000,-3.611598,-1.301051,2.000000,-0.000000,0.000,0.000,FORWARD,11.026
10.112,-3.611597,-1.301051,2.429023,-0.000000,-3.611597,-1.301051,2.000000,-0.000000,0.000,0.000,FORWARD,11.026
10.144,-3.611596,-1.301050,2.421362,-0.000000,-3.611596,-1.301050,2.000000,-0.000000,0.000,0.000,FORWARD,11.026
10.176,-3.611595,-1.301050,2.413631,-0.000000,-3.611595,-1.301050,2.000000,-0.000000,0.000,0.000,FORWARD,11.026
10.208,-3.611595,-1.301049,2.405830,0.000000,-3.611595,-1.301049,2.000000,0.000000,0.000,0.000,FORWARD,11.026
10.240,-3.611594,-1.301049,2.397959,0.000000,-3.611594,-1.301049,2.000000,0.000000,0.000,0.000,FORWARD,11.026
10.272,-3.611593,-1.301048,2.390019,0.000000,-3.611593,-1.301048,2.000000,0.000000,0.000,0.000,FORWARD,11.026
10.304,-3.611593,-1.301048,2.382010,0.000000,-3.611593,-1.301048,2.000000,0.000000,0.000,0.000,FORWARD,11.026
10.336,-3.611592,-1.301047,2.373931,0.000000,-3.611592,-1.301047,2.000000,0.000000,0.000,0.000,FORWARD,11.026
10.368,-3.611592,-1.301047,2.365785,0.000000,-3.611592,-1.301047,2.000000,0.000000,0.000,0.000,FORWARD,11.026
10.400,-3.611591,-1.301046,2.357570,0.000000,-3.611591,-1.301046,2.000000,0.000000,0.000,0.000,FORWARD,11.026
10.432,-3.611590,-1.301046,2.349287,0.000000,-3.611590,-1.301046,2.000000,0.000000,0.000,0.000,FORWARD,11.026
10.464,-3.611590,-1.301046,2.340937,0.000000,-3.611590,-1.301046,2.000000,0.000000,0.000,0.000,FORWARD,11.026
10.496,-3.611589,-1.301045,2.332519,0.000000,-3.611589,-1.301045,2.000000,0.000000,0.000,0.000,FORWARD,11.026
10.528,-3.611589,-1.301045,2.324034,0.000000,-3.611589,-1.301045,2.000000,0.299914,0.200,0.000,SEEKING,11.026
10.560,-3.611372,-1.301080,2.315455,0.001167,-3.611372,-1.301080,2.000000,0.298345,0.200,0.007,SEEKING,11.026
10.592,-3.611154,-1.301115,2.306810,0.002330,-3.611154,-1.301115,2.000000,0.296752,0.200,0.007,SEEKING,11.026
10.624,-3.610856,-1.301150,2.298091,0.003475,-3.610856,-1.301150,2.000000,0.295135,0.200,0.009,SEEKING,11.026
10.656,-3.610513,-1.301184,2.289303,0.004602,-3.610513,-1.301184,2.000000,0.293495,0.200,0.011,SEEKING,11.026
10.688,-3.610109,-1.301217,2.280446,0.005708,-3.610109,-1.301217,2.000000,0.291831,0.200,0.013,SEEKING,11.025
10.720,-3.609651,-1.301249,2.271521,0.006791,-3.609651,-1.301249,2.000000,0.290144,0.200,0.014,SEEKING,11.025
10.752,-3.609134,-1.301280,2.262531,0.007848,-3.609134,-1.301280,2.000000,0.288435,0.200,0.016,SEEKING,11.025
10.784,-3.608559,-1.301310,2.253475,0.008878,-3.608559,-1.301310,2.000000,0.286704,0.200,0.018,SEEKING,11.024
10.816,-3.607924,-1.301339,2.244357,0.009879,-3.607924,-1.301339,2.000000,0.284951,0.200,0.020,SEEKING,11.024
10.848,-3.607230,-1.301366,2.235178,0.010849,-3.607230,-1.301366,2.000000,0.283177,0.200,0.022,SEEKING,11.023
10.880,-3.606474,-1.301392,2.225939,0.011789,-3.606474,-1.301392,2.000000,0.281383,0.200,0.024,SEEKING,11.022
10.912,-3.605657,-1.301416,2.216641,0.012696,-3.605657,-1.301416,2.000000,0.279567,0.200,0.026,SEEKING,11.022
10.944,-3.604778,-1.301439,2.207286,0.013570,-3.604778,-1.301439,2.000000,0.277732,0.200,0.027,SEEKING,11.021
10.976,-3.603836,-1.301460,2.197875,0.014410,-3.603836,-1.301460,2.000000,0.275878,0.200,0.029,SEEKING,11.020
11.008,-3.602833,-1.301479,2.188408,0.015216,-3.602833,-1.301479,2.000000,0.274004,0.200,0.031,SEEKING,11.020
11.040,-3.601766,-1.301497,2.178888,0.015988,-3.601766,-1.301497,2.000000,0.272112,0.200,0.033,SEEKING,11.019
11.072,-3.600638,-1.301513,2.169315,0.016725,-3.600638,-1.301513,2.000000,0.270201,0.200,0.035,SEEKING,11.018
11.104,-3.599448,-1.301526,2.159689,0.017426,-3.599448,-1.301526,2.000000,0.268273,0.200,0.037,SEEKING,11.017
11.136,-3.598197,-1.301538,2.150010,0.018091,-3.598197,-1.301538,2.000000,0.266327,0.200,0.039,SEEKING,11.016
11.168,-3.596886,-1.301548,2.140279,0.018721,-3.596886,-1.301548,2.000000,0.264365,0.200,0.041,SEEKING,11.015
11.200,-3.595516,-1.301556,2.130496,0.019316,-3.595516,-1.301556,2.000000,0.262387,0.200,0.043,SEEKING,11.014
11.232,-3.594089,-1.301562,2.120660,0.019874,-3.594089,-1.301562,2.000000,0.260392,0.200,0.045,SEEKING,11.013
11.264,-3.592605,-1.301565,2.110771,0.020396,-3.592605,-1.301565,2.000000,0.258383,0.200,0.046,SEEKING,11.012
11.296,-3.591067,-1.301567,2.100829,0.020883,-3.591067,-1.301567,2.000000,0.256360,0.200,0.048,SEEKING,11.010
11.328,-3.589477,-1.301566,2.090832,0.021334,-3.589477,-1.301566,2.000000,0.254322,0.200,0.050,SEEKING,11.009
11.360,-3.587836,-1.301563,2.080781,0.021749,-3.587836,-1.301563,2.000000,0.252272,0.200,0.051,SEEKING,11.008
11.392,-3.586147,-1.301558,2.070674,0.022130,-3.586147,-1.301558,2.000000,0.250210,0.200,0.053,SEEKING,11.006
11.424,-3.584412,-1.301551,2.060510,0.022474,-3.584412,-1.301551,2.000000,0.248136,0.200,0.054,SEEKING,11.005
11.456,-3.582632,-1.301542,2.050289,0.022785,-3.582632,-1.301542,2.000000,0.246052,0.200,0.056,SEEKING,11.004
11.488,-3.580810,-1.301530,2.040009,0.023060,-3.580810,-1.301530,2.000000,0.243958,0.200,0.057,SEEKING,11.002
11.520,-3.578947,-1.301516,2.029670,0.023302,-3.578947,-1.301516,2.000000,0.241854,0.200,0.058,SEEKING,11.001
11.552,-3.577047,-1.301500,2.019270,0.023510,-3.577047,-1.301500,2.000000,0.239742,0.200,0.059,SEEKING,10.999
11.584,-3.575110,-1.301482,2.008810,0.023685,-3.575110,-1.301482,2.000000,0.237622,0.200,0.061,SEEKING,10.997
11.616,-3.573139,-1.301462,1.998288,0.023827,-3.573139,-1.301462,2.000000,0.235495,0.200,0.062,SEEKING,10.996
11.648,-3.571134,-1.301440,1.987704,0.023938,-3.571134,-1.301440,2.000000,0.233361,0.200,0.063,SEEKING,10.994
11.680,-3.569097,-1.301416,1.977058,0.024016,-3.569097,-1.301416,2.000000,0.231222,0.200,0.064,SEEKING,10.993
11.712,-3.567030,-1.301389,1.966349,0.024064,-3.567030,-1.301389,2.000000,0.229076,0.200,0.065,SEEKING,10.991
11.744,-3.564933,-1.301361,1.955578,0.024082,-3.564933,-1.301361,2.000000,0.226925,0.200,0.066,SEEKING,10.989
11.776,-3.562806,-1.301330,1.944743,0.024071,-3.562806,-1.301330,2.000000,0.224769,0.200,0.066,SEEKING,10.988
11.808,-3.560651,-1.301298,1.933847,0.024030,-3.560651,-1.301298,2.000000,0.222608,0.200,0.067,SEEKING,10.986
11.840,-3.558466,-1.301264,1.922888,0.023962,-3.558466,-1.301264,2.000000,0.220443,0.200,0.068,SEEKING,10.984
11.872,-3.556253,-1.301228,1.911869,0.023865,-3.556253,-1.301228,2.000000,0.218273,0.200,0.069,SEEKING,10.982
11.904,-3.554010,-1.301190,1.900790,0.023743,-3.554010,-1.301190,2.000000,0.216100,0.200,0.070,SEEKING,10.980
11.936,-3.551737,-1.301151,1.889663,0.023594,-3.551737,-1.301151,2.000000,0.213923,0.200,0.071,SEEKING,10.979
11.968,-3.549434,-1.301109,1.878500,0.023419,-3.549434,-1.301109,2.000000,0.211743,0.200,0.072,SEEKING,10.977
12.000,-3.547099,-1.301066,1.867313,0.023220,-3.547099,-1.301066,2.000000,0.209559,0.200,0.073,SEEKING,10.975
12.032,-3.544731,-1.301022,1.856115,0.022996,-3.544731,-1.301022,2.000000,0.207372,0.200,0.074,SEEKING,10.973
12.064,-3.542329,-1.300976,1.844921,0.022749,-3.542329,-1.300976,2.000000,0.205183,0.200,0.075,SEEKING,10.971
12.096,-3.539893,-1.300928,1.833742,0.022479,-3.539893,-1.300928,2.000000,0.202991,0.200,0.076,SEEKING,10.969
12.128,-3.537421,-1.300879,1.822594,0.022187,-3.537421,-1.300879,2.000000,0.200798,0.200,0.077,SEEKING,10.967
12.160,-3.534912,-1.300828,1.811491,0.021873,-3.534912,-1.300828,2.000000,0.198602,0.200,0.078,SEEKING,10.965
12.192,-3.532365,-1.300777,1.800445,0.021537,-3.532365,-1.300777,2.000000,0.196406,0.200,0.080,SEEKING,10.963
12.224,-3.529779,-1.300723,1.789470,0.021181,-3.529779,-1.300723,2.000000,0.194209,0.200,0.081,SEEKING,10.961
12.256,-3.527154,-1.300669,1.778580,0.020805,-3.527154,-1.300669,2.000000,0.192011,0.200,0.082,SEEKING,10.959
12.288,-3.524489,-1.300613,1.767786,0.020409,-3.524489,-1.300613,2.000000,0.189813,0.200,0.083,SEEKING,10.957
12.320,-3.521784,-1.300556,1.757101,0.019994,-3.521784,-1.300556,2.000000,0.187615,0.200,0.085,SEEKING,10.954
12.352,-3.519037,-1.300498,1.746537,0.019560,-3.519037,-1.300498,2.000000,0.185418,0.200,0.086,SEEKING,10.952
12.384,-3.516250,-1.300439,1.736104,0.019108,-3.516250,-1.300439,2.000000,0.183223,0.200,0.087,SEEKING,10.950
12.416,-3.513423,-1.300379,1.725812,0.018638,-3.513423,-1.300379,2.000000,0.181029,0.200,0.088,SEEKING,10.948
12.448,-3.510555,-1.300317,1.715670,0.018152,-3.510555,-1.300317,2.000000,0.178837,0.200,0.090,SEEKING,10.945
12.480,-3.507647,-1.300255,1.705687,0.017648,-3.507647,-1.300255,2.000000,0.176648,0.200,0.091,SEEKING,10.943
12.512,-3.504700,-1.300192,1.695871,0.017129,-3.504700,-1.300192,2.000000,0.174462,0.200,0.092,SEEKING,10.941
12.544,-3.501715,-1.300127,1.686228,0.016594,-3.501715,-1.300127,2.000000,0.172279,0.200,0.093,SEEKING,10.938
12.576,-3.498694,-1.300062,1.676765,0.016043,-3.498694,-1.300062,2.000000,0.170101,0.200,0.094,SEEKING,10.936
12.608,-3.495636,-1.299996,1.667487,0.015478,-3.495636,-1.299996,2.000000,0.167927,0.200,0.096,SEEKING,10.933
12.640,-3.492543,-1.299929,1.658399,0.014899,-3.492543,-1.299929,2.000000,0.165758,0.200,0.097,SEEKING,10.931
12.672,-3.489418,-1.299861,1.649505,0.014306,-3.489418,-1.299861,2.000000,0.163595,0.200,0.098,SEEKING,10.928
12.704,-3.486261,-1.299793,1.640810,0.013701,-3.486261,-1.299793,2.000000,0.161438,0.200,0.099,SEEKING,10.926
12.736,-3.483075,-1.299724,1.632315,0.013082,-3.483075,-1.299724,2.000000,0.159287,0.200,0.100,SEEKING,10.923
12.768,-3.479860,-1.299654,1.624023,0.012452,-3.479860,-1.299654,2.000000,0.157143,0.200,0.100,SEEKING,10.921
12.800,-3.476618,-1.299583,1.615937,0.011810,-3.476618,-1.299583,2.000000,0.155006,0.200,0.101,SEEKING,10.918
12.832,-3.473352,-1.299512,1.608057,0.011156,-3.473352,-1.299512,2.000000,0.152876,0.200,0.102,SEEKING,10.915
12.864,-3.470062,-1.299440,1.600386,0.010493,-3.470062,-1.299440,2.000000,0.150753,0.200,0.103,SEEKING,10.913
12.896,-3.466751,-1.299368,1.592924,0.009818,-3.466751,-1.299368,2.000000,0.148638,0.200,0.104,SEEKING,10.910
12.928,-3.463419,-1.299295,1.585671,0.009135,-3.463419,-1.299295,2.000000,0.146530,0.200,0.104,SEEKING,10.907
12.960,-3.460068,-1.299222,1.578629,0.008441,-3.460068,-1.299222,2.000000,0.144428,0.200,0.105,SEEKING,10.905
12.992,-3.456700,-1.299148,1.571796,0.007739,-3.456700,-1.299148,2.000000,0.142334,0.200,0.105,SEEKING,10.902
13.024,-3.453314,-1.299073,1.565174,0.007028,-3.453314,-1.299073,2.000000,0.140245,0.200,0.106,SEEKING,10.899
13.056,-3.449913,-1.298998,1.558762,0.006309,-3.449913,-1.298998,2.000000,0.138162,0.200,0.106,SEEKING,10.896
13.088,-3.446496,-1.298923,1.552559,0.005582,-3.446496,-1.298923,2.000000,0.136084,0.200,0.107,SEEKING,10.894
